WKT,name,latitude,longitude
"POINT (130.1452734 -3.2384616)",Provinsi Maluku,-3.2384616,130.1452734
"POINT (127.7552313 1.5757597)",Provinsi Maluku Utara,82,1.5709993
"POINT (133.1747162 -1.3361154)",Provinsi Papua Barat,-1.3361154,133.1747162
"POINT (138.0803529 -4.269928)",Provinsi Papua,-4.269928,138.0803529
